,Timestamp,Comments,comments_comp,comments_neg,comments_neu,comments_pos
44,4/17/2018,1,-0.09545,0.055277778,0.875277778,0.069444444
45,4/18/2018,1,0.210625,0.04575,0.6965,0.25775
46,4/19/2018,3,-0.041027597,0.158769481,0.727931818,0.06787987
47,4/20/2018,0,0.5981,0,0.697,0.303
48,4/21/2018,3,0.058885606,0.052,0.80780303,0.140227273
49,4/22/2018,9,0.163231563,0.05973125,0.8299875,0.107109375
50,4/23/2018,10,0.208592728,0.040876161,0.78618625,0.14956768
51,4/24/2018,6,0.155369608,0.0676877,0.822140776,0.110198497
52,4/25/2018,14,0.195467959,0.046593991,0.794454762,0.135113605
53,4/26/2018,34,0.237716796,0.029151503,0.8408327,0.130003936
54,4/27/2018,5,0.127545235,0.029962179,0.845007906,0.124996581
55,4/28/2018,4,0.016621667,0.072822222,0.827216667,0.0999
56,4/29/2018,7,0.269727778,0.079801587,0.749206349,0.171325397
57,4/30/2018,0,0.180466,0.045026667,0.750393333,0.204533333
58,5/1/2018,0,-0.362033333,0.056,0.921666667,0.022333333
59,5/2/2018,2,0.131332,0.06892,0.8084,0.08264
60,5/3/2018,2,0.162152778,0.037860185,0.796776852,0.165325926
61,5/4/2018,5,-0.041469535,0.106393264,0.830190941,0.06338374
62,5/5/2018,0,0.072433333,0.136666667,0.632666667,0.230666667
63,5/6/2018,5,0.28268344,0.083489316,0.817702991,0.098803419
64,5/7/2018,8,-0.060050952,0.06815873,0.811799603,0.120029762
65,5/8/2018,5,-0.007040348,0.165958211,0.746964194,0.087002717
66,5/9/2018,2,0.049988889,0.018722222,0.952611111,0.028666667
67,5/10/2018,1,0.02279213,0.070387963,0.858533333,0.071201852
68,5/11/2018,5,0.202731667,0.02260625,0.873441667,0.103952083
69,5/12/2018,4,0.106397899,0.024693277,0.891432773,0.083802521
70,5/13/2018,4,-0.009273333,0.167388889,0.697079167,0.135177778
71,5/14/2018,7,0.097758824,0.087947059,0.795994118,0.116129412
72,5/15/2018,1,0.04755,0.01425,0.73575,0.25
73,5/16/2018,2,0.144252315,0.068393519,0.6685,0.263125
74,5/17/2018,5,0.158445294,0.054794118,0.8291,0.116155882
75,5/18/2018,7,0.230797741,0.050056277,0.778498965,0.141112742
76,5/19/2018,1,-0.07812,0.1838,0.7118,0.1046
77,5/21/2018,5,0.142611766,0.057436706,0.832130853,0.110455258
78,5/22/2018,4,0.164878571,0.037190476,0.750440476,0.212392857
79,5/23/2018,4,0.118283409,0.059570455,0.817990909,0.122425
80,5/24/2018,4,0.127232072,0.096720943,0.771475877,0.131879386
81,5/25/2018,2,0.329327381,0.063946429,0.801434524,0.134654762
82,5/26/2018,0,,,,
83,5/27/2018,5,0.02055,0.031970588,0.904147059,0.063882353
84,5/28/2018,6,0.414891365,0.042777477,0.786762578,0.170480735
85,5/29/2018,4,0.081775154,0.107522689,0.78525042,0.107235294
86,5/30/2018,4,0.3642625,0.01055,0.812916667,0.176533333
87,5/31/2018,0,,,,
88,6/1/2018,2,0.375022222,0.0715,0.638611111,0.289944444
89,6/2/2018,4,0.318660417,0.101879167,0.616325,0.281883333
90,6/3/2018,26,0.057261538,0.047576923,0.888769231,0.063653846
91,6/4/2018,12,0.165138472,0.04604283,0.837646478,0.116294025
92,6/5/2018,1,0.457866667,0.109555556,0.563444444,0.327
93,6/6/2018,3,0.356030952,0.019414286,0.794157143,0.186428571
94,6/7/2018,4,0.159044792,0.099552083,0.752916667,0.147458333
95,6/8/2018,1,0.305605556,0.016166667,0.623333333,0.3605
96,6/9/2018,3,0.642633333,0.007333333,0.749777778,0.242888889
97,6/10/2018,0,,,,
98,6/11/2018,3,0.26516,0.047566667,0.744716667,0.207766667
99,6/12/2018,3,0.2275225,0.0188,0.906625,0.074575
100,6/13/2018,2,0.3597375,0.025,0.654925,0.320075
101,6/14/2018,0,0,0,1,0
102,6/15/2018,2,0.221366667,0.09375,0.810583333,0.095666667
103,6/16/2018,1,0.124308333,0.064416667,0.79975,0.135833333
104,6/17/2018,2,0.4619,0,0.784,0.216
105,6/18/2018,4,-0.138203846,0.136966667,0.669035897,0.194397436
106,6/19/2018,0,,,,
107,6/20/2018,2,-0.0311875,0.05375,0.812375,0.13375
108,6/21/2018,1,0.299646429,0.028928571,0.770071429,0.201
109,6/22/2018,8,0.168294323,0.071487516,0.706972739,0.221539745
110,6/23/2018,2,-0.154220833,0.094958333,0.806333333,0.098708333
111,6/24/2018,4,0.064409091,0.109090909,0.659363636,0.231636364
112,6/25/2018,1,-0.2553,0.0605,0.9395,0
113,6/26/2018,8,0.418710811,0.005716216,0.679918919,0.287351351
114,6/27/2018,3,0.207879167,0.076091667,0.767916667,0.072675
115,6/28/2018,3,0.046328889,0.101902778,0.677480556,0.220641667
116,6/29/2018,3,-0.107292857,0.089946429,0.855258929,0.054758929
117,6/30/2018,2,0.312121429,0.012357143,0.818928571,0.168785714
118,7/1/2018,2,0.295616667,0.0525,0.86225,0.08525
119,7/2/2018,1,0.369347222,0.072194444,0.696333333,0.231472222
120,7/3/2018,2,0.57934375,0.021020833,0.83575,0.14325
121,7/4/2018,1,0.325666667,0.0175,0.845166667,0.137333333
122,7/5/2018,1,0.416355556,0,0.768055556,0.231944444
123,7/6/2018,2,0.169416667,0.104833333,0.616,0.279
124,7/7/2018,4,0.363730556,0.050944444,0.545666667,0.403388889
125,7/8/2018,1,-0.4939,0.39,0.61,0
126,7/9/2018,0,0,0,1,0
127,7/10/2018,2,0.121,0.004444444,0.898333333,0.097222222
128,7/11/2018,0,-0.22455,0.1945,0.6755,0.13
129,7/12/2018,3,0.192627115,0.043798077,0.691828846,0.264323077
130,7/13/2018,1,0.109177778,0.127555556,0.778055556,0.094388889
131,7/14/2018,3,0.207241667,0.024016667,0.682972222,0.126327778
132,7/15/2018,12,0.233456857,0.038549415,0.784832164,0.176606725
133,7/16/2018,11,0.05283371,0.088472581,0.795812903,0.115698387
134,7/17/2018,4,0.223781597,0.04921875,0.818013889,0.132913194
135,7/18/2018,2,0.185494444,0.122,0.667777778,0.210222222
136,7/19/2018,1,0.062255556,0.079583333,0.823888889,0.096611111
137,7/20/2018,0,0.2781,0,0.609,0.391
138,7/21/2018,14,0.157046377,0.08498913,0.763974638,0.150992754
139,7/22/2018,1,0.2111875,0.0335,0.907125,0.059375
140,7/23/2018,2,0.550412222,0.03,0.673588889,0.296411111
141,7/24/2018,1,-0.1279,0.26,0.632,0.108
142,7/25/2018,2,0.004115278,0.150611111,0.787527778,0.061861111
143,7/26/2018,1,-0.093275,0.3275,0.45375,0.21875
144,7/27/2018,1,0.04518,0,0.897333333,0.036
145,7/28/2018,0,0.44025,0,0.8015,0.1985
146,7/29/2018,0,,,,
147,7/30/2018,0,0.081422222,0.093666667,0.571333333,0.223888889
148,7/31/2018,0,-0.30525,0.4405,0.5595,0
149,8/1/2018,3,0.299647253,0.029940476,0.785413919,0.184549451
150,8/2/2018,2,0.13365,0,0.96175,0.03825
151,8/3/2018,1,0.2146,0.032388889,0.887666667,0.079833333
152,8/4/2018,3,0.297361111,0.018027778,0.820694444,0.161277778
153,8/5/2018,32,0.044263333,0.093633333,0.815533333,0.090666667
154,8/6/2018,5,0.299685714,0.068714286,0.769,0.162214286
155,8/7/2018,1,0.271475,0.02475,0.755,0.2205
156,8/8/2018,1,0.202825,0,0.882,0.118
157,8/9/2018,11,0.2880595,0.055325,0.775045,0.169615
158,8/10/2018,2,0.183596667,0.077433333,0.807766667,0.1148
159,8/11/2018,0,0.0172,0.048333333,0.899666667,0.052
160,8/12/2018,0,0.7163,0,0.167,0.833
161,8/13/2018,0,0,0,1,0
162,8/14/2018,9,0.266130952,0.073031111,0.519584127,0.401670476
163,8/15/2018,1,0.1113,0.134,0.5535,0.3125
164,8/16/2018,4,0.08150625,0.07775,0.75684375,0.165375
165,8/17/2018,0,-0.5423,0.778,0.222,0
166,8/18/2018,2,0.167655556,0,0.700277778,0.299722222
167,8/19/2018,1,-0.26335,0.1635,0.8365,0
168,8/20/2018,2,0.193516667,0.088733333,0.81055,0.100683333
169,8/21/2018,6,0.0157125,0.0485625,0.8800625,0.0715
170,8/22/2018,10,0.30897,0.065643421,0.754764145,0.179578618
171,8/23/2018,10,0.244935185,0.034722222,0.737546296,0.227712963
172,8/24/2018,2,0.325827778,0.033055556,0.767416667,0.199444444
173,8/25/2018,2,0.16516,0.0344,0.8524,0.1132
174,8/26/2018,2,-0.13382,0.0409,0.9346,0.0245
175,8/27/2018,3,-0.025645778,0.087271111,0.833884444,0.078822222
176,8/28/2018,1,0.0167375,0.031,0.862625,0.106375
177,8/29/2018,2,0.13389,0.01665,0.87275,0.110625
178,8/30/2018,6,0.10022,0.082337731,0.839864815,0.077715972
179,8/31/2018,1,-0.183191667,0.183916667,0.762416667,0.053833333
