,Timestamp,# Comments,comments_comp,comments_neg,comments_neu,comments_pos
36,2018-05-07,10.0,0.1728695451663038,0.06070414348505727,0.7923434365780089,0.13054869519521847
37,2018-05-08,6.0,0.19597982614799467,0.05298511544797303,0.8174354636205983,0.12447161240166697
38,2018-05-09,7.0,0.15687821713485095,0.0744346914450105,0.7796329555859658,0.13351018098840634
39,2018-05-10,13.0,0.16138305780660372,0.07003250005682099,0.779137080658933,0.14341858340193123
40,2018-05-11,8.0,0.1270064836242336,0.06543289872556508,0.8052834319629988,0.12361340407965957
41,2018-05-12,16.0,0.15462581747497592,0.07464489386832154,0.7613395677655298,0.13998926627090508
42,2018-05-13,17.0,0.1354963823666426,0.07877959432648597,0.7789555166265604,0.13718531195511469
43,2018-05-14,9.0,0.12437194372870011,0.07872380211081327,0.7838643594380791,0.13195709059625
44,2018-05-15,14.0,0.17993400826389483,0.07730116877394694,0.769425562529134,0.1478307506913783
45,2018-05-16,10.0,0.15834733441339655,0.05007937066576585,0.8046892079137464,0.1336772732746249
46,2018-05-17,9.0,0.15207199560114085,0.06119410593366047,0.7889505709382253,0.1424228958186498
47,2018-05-18,10.0,0.13574853185327723,0.06926114696097588,0.8079167940000084,0.12103251848296338
48,2018-05-19,14.0,0.14430891149158842,0.08668825960274393,0.7715103243707602,0.13949251162324902
49,2018-05-20,25.0,0.21631890976774804,0.06181615287473246,0.7578039524084625,0.17399872849243048
50,2018-05-21,11.0,0.16656069677273289,0.07561687217279979,0.7647236827527722,0.14726815328001924
51,2018-05-22,9.0,0.12988282307324778,0.08192201836123494,0.7887746544880889,0.12913900453452457
52,2018-05-23,11.0,0.14654754867206674,0.06993408258742066,0.7860135383337666,0.13992650812402135
53,2018-05-24,8.0,0.13219905159761983,0.05304442334317607,0.8384667029361121,0.09676220619022671
54,2018-05-25,13.0,0.181445767897918,0.0613923189153987,0.7836731418845495,0.1324324482289159
55,2018-05-26,17.0,0.2244786401639248,0.047050445861752034,0.8006347388563668,0.1368347167749938
56,2018-05-27,17.0,0.14420221368675287,0.06175554068521911,0.8012954604532077,0.1340799739137329
57,2018-05-28,10.0,0.11450060393067424,0.0667171257539536,0.7966463119345719,0.12128612132939381
58,2018-05-29,12.0,0.17663852723331955,0.05961478370268464,0.7976640229767371,0.14073174038172018
59,2018-05-30,12.0,0.15700294506121093,0.07231107297770076,0.7975148156655274,0.12016549959689125
60,2018-05-31,8.0,0.12972931619689326,0.05798001581696191,0.8083830578465345,0.13300387603319846
61,2018-06-01,14.0,0.17973074303296566,0.07356467867353209,0.7787756671165418,0.12806094877051633
62,2018-06-02,18.0,0.15251188292373172,0.072438106789135,0.8114796721533761,0.11020430720100469
63,2018-06-03,17.0,0.11855768897992278,0.10157568258277871,0.7963384203647437,0.10040650779924962
64,2018-06-04,15.0,0.10940370698701393,0.07800932808506522,0.7913443644325093,0.12075573188096823
65,2018-06-05,8.0,0.14375343670524907,0.0713908315730847,0.7818773625401283,0.1467201220214569
66,2018-06-06,12.0,0.20119642887575012,0.05444421752845238,0.8193987579895835,0.12244377309829836
67,2018-06-07,13.0,0.142191087563676,0.07365666265950788,0.8038315957205238,0.12026052496536965
68,2018-06-08,11.0,0.1120398296550422,0.08351196677273846,0.7827295081443963,0.12673664334223325
69,2018-06-09,18.0,0.09003188489486572,0.07749574741160255,0.7963873975949416,0.12266886445761824
70,2018-06-10,13.0,0.1315907137048064,0.051896280248397826,0.8479801469294238,0.10011485346681963
71,2018-06-11,8.0,0.18503472931651696,0.060092184408974944,0.7962409830056714,0.14136034259489488
72,2018-06-12,8.0,0.1650389151438716,0.09252345189979963,0.778387791784406,0.12803818168427802
73,2018-06-13,19.0,0.16032160092748543,0.0631244028683466,0.781612820014876,0.15343804977519304
74,2018-06-14,15.0,0.17687757410732738,0.06129316942366511,0.7929575585604273,0.13791274224712774
75,2018-06-15,10.0,0.1539742015561577,0.07491843659521064,0.7881388878011104,0.13289021634836928
76,2018-06-16,14.0,0.1956262547078126,0.054322854338650535,0.8199605827306887,0.11469215213669604
77,2018-06-17,15.0,0.1666181800998629,0.06109818868967916,0.7987509535706756,0.1336183667752276
78,2018-06-18,11.0,0.13741921490013925,0.06695606902838336,0.7936569906740866,0.1342730007213952
79,2018-06-19,12.0,0.17903243242862785,0.06096089819598286,0.7353459767193128,0.16133620205559776
80,2018-06-20,10.0,0.15235520769468525,0.06977270408441713,0.793698124610105,0.12533256482794852
81,2018-06-21,12.0,0.16534711402767738,0.05194777180780322,0.8078324636046019,0.130826869379458
82,2018-06-22,23.0,0.1428850433432994,0.07768384891094966,0.7817972560247295,0.13653770201828794
83,2018-06-23,18.0,0.09414644706698204,0.06460908227863356,0.8005374225805003,0.10830107638208147
84,2018-06-24,28.0,0.1874200359882487,0.06437449632023327,0.8054066887012289,0.12661730760936396
85,2018-06-25,14.0,0.13894262781550984,0.0715539502835278,0.805861411511142,0.11853499960784021
86,2018-06-26,25.0,0.1808541593261062,0.05854384949695984,0.7919787579721842,0.14361892065325005
87,2018-06-27,17.0,0.16731512282070188,0.0653141010279081,0.80212085298564,0.13054633620053138
88,2018-06-28,22.0,0.16392653786797112,0.05712297895969123,0.7967565994628267,0.1395681462291351
89,2018-06-29,16.0,0.15404748287515732,0.07019279428735092,0.7729616476534505,0.14532303645261768
90,2018-06-30,17.0,0.11203201044415415,0.08226242462956482,0.7920682881596384,0.11781390834728817
91,2018-07-01,19.0,0.09538139077943651,0.07384145782771014,0.8046089086700029,0.11421275153619254
92,2018-07-02,11.0,0.1576146011736014,0.0663179847842789,0.8031952406251862,0.12359775017669057
93,2018-07-03,14.0,0.11724696766515645,0.06225604036849829,0.8254284401058152,0.10958689209506912
94,2018-07-04,13.0,0.14549020894427497,0.048691713374243904,0.8116822614825514,0.12611112943293898
95,2018-07-05,19.0,0.17246140537649982,0.0686743913766667,0.7786643448127643,0.15154089740912277
96,2018-07-06,15.0,0.12826701683368158,0.0871425047081539,0.7792792291564572,0.11214261518939549
97,2018-07-07,26.0,0.22894145912178981,0.048774986445265754,0.7921018072288029,0.15465944851397695
98,2018-07-08,15.0,0.10426106934332877,0.06785629641743264,0.7939231374810173,0.11940966037047746
99,2018-07-09,13.0,0.16456312513006377,0.07413782641625637,0.7610721267916514,0.15773945876101345
100,2018-07-10,19.0,0.19174769835004177,0.04813750106272046,0.8087380654673382,0.13992981516899564
101,2018-07-11,8.0,0.1970531006416713,0.05068309290292681,0.8081782283647513,0.1365561151415621
102,2018-07-12,20.0,0.18969667644774474,0.06166116229590363,0.8101868411640788,0.12790323773387616
103,2018-07-13,11.0,0.13670483071229347,0.08813816895515825,0.7705872071596712,0.13644725598173732
104,2018-07-14,11.0,0.1523586761163633,0.05854950309725207,0.7889712760035651,0.14613237992781195
105,2018-07-15,14.0,0.13753674843622177,0.05817151649139634,0.8092719855549384,0.1237796151052684
106,2018-07-16,18.0,0.0957781120864567,0.06391748424244986,0.8095743143611142,0.12388417377467498
107,2018-07-17,12.0,0.1752690611073489,0.04595437558627395,0.8203217583615281,0.1269810576555741
108,2018-07-18,12.0,0.16093325937017253,0.07140352090030003,0.7868515488696426,0.13956808675133
109,2018-07-19,13.0,0.19112978846837292,0.0634268449395672,0.7947491915593055,0.13272350605808433
110,2018-07-20,12.0,0.15562999412507666,0.05873105730138127,0.8038129769807376,0.13436662605641672
111,2018-07-21,17.0,0.16219668556234607,0.0756931504750318,0.7954104920135094,0.12342251181406004
112,2018-07-22,17.0,0.1580605323707497,0.06590358275727363,0.7767564666058215,0.14589634194305612
113,2018-07-23,16.0,0.1315806312219058,0.0789180552335082,0.7946399308852486,0.11850276004620418
114,2018-07-24,15.0,0.16121423039999547,0.06332490945021775,0.7897667666764357,0.12976060387773586
115,2018-07-25,11.0,0.14827589761719406,0.05736231903949581,0.8094711900700556,0.1276356915762098
116,2018-07-26,11.0,0.19744223627431576,0.07081449261745075,0.7769485812606215,0.14877769104261437
117,2018-07-27,14.0,0.16035483041960252,0.0698648290249002,0.7841514966264649,0.1422457594930305
118,2018-07-28,20.0,0.12916881797719557,0.07033353512302495,0.7691640791119981,0.15520805118415598
119,2018-07-29,12.0,0.18128901346495832,0.07278646270446568,0.7713327451912155,0.14503169374866348
120,2018-07-30,13.0,0.17858870484637812,0.061207117883077956,0.792874489268635,0.13930560435760292
121,2018-07-31,11.0,0.18989370806411263,0.06478058010217523,0.7685711014270643,0.16429318516614447
122,2018-08-01,12.0,0.08867589131899979,0.06846347695556754,0.7964458083507379,0.13200919156180502
123,2018-08-02,14.0,0.13119470392399493,0.07152876331489615,0.7896255234303502,0.1303947604709768
124,2018-08-03,8.0,0.15386826485899605,0.08694925477569998,0.7720346883035123,0.13391875708804116
125,2018-08-04,17.0,0.18514171740701688,0.05650610356842152,0.7788064167059539,0.151872450954564
126,2018-08-05,13.0,0.21424956839686538,0.058084680497285684,0.7721869625624048,0.16595624968285846
127,2018-08-06,15.0,0.10715504375579947,0.07923723766044893,0.7697136796613834,0.14120458555568063
128,2018-08-07,17.0,0.14941554278157698,0.07871682564360015,0.7652222661485621,0.14671213186518509
129,2018-08-08,20.0,0.11798324901287849,0.07006986718617306,0.7881169009228111,0.13160789293080566
130,2018-08-09,15.0,0.09913204191269605,0.07690736634525341,0.7893555654521481,0.11880976404753793
131,2018-08-10,19.0,0.1530470572651011,0.0785091848524471,0.7477756616386575,0.14795542114970273
132,2018-08-11,14.0,0.0813710550298358,0.07126712091258185,0.7931866196996253,0.13114583011695824
133,2018-08-12,16.0,0.12126457491050718,0.09214007433755804,0.7700495861175756,0.13489995794371532
134,2018-08-13,18.0,0.15764223901639204,0.09574443176350916,0.7605431611769937,0.14046448740335546
135,2018-08-14,14.0,0.18417300989522825,0.05924829249589948,0.7657848377752555,0.15200435653956412
136,2018-08-15,12.0,0.0968349682790342,0.0876050070000237,0.7609475329547019,0.1456373001596183
137,2018-08-16,12.0,0.0769342458431688,0.07361297508953227,0.8143746086095559,0.11006785888665527
138,2018-08-17,10.0,0.07218883596322426,0.08444465066578558,0.7998114032331206,0.10254645787294793
139,2018-08-18,11.0,0.1038520791417529,0.07513769673910856,0.7873590027059203,0.12090264527650335
140,2018-08-19,15.0,0.13975977251312735,0.07970203125377587,0.776310370372643,0.14120960837143684
141,2018-08-20,20.0,0.09200576241758313,0.07733473598710729,0.7853403249782666,0.13718827372686904
142,2018-08-21,12.0,0.06576739723133221,0.10034876470944519,0.7815186220061645,0.10458485218825454
143,2018-08-22,9.0,0.13270241788751913,0.08381532986782614,0.7686976770987267,0.1403339890027698
144,2018-08-23,10.0,0.07048971714489707,0.07948013542568691,0.7893501342762728,0.13036964790303937
145,2018-08-24,17.0,0.11051738817725044,0.06740731982034692,0.7769594511168514,0.14249381771817804
146,2018-08-25,15.0,0.09166462136961041,0.08203425051474778,0.7893101171093783,0.11232776527896826
147,2018-08-26,17.0,0.14402008573360722,0.07458598449794614,0.7994969384498337,0.12078420783673958
148,2018-08-27,8.0,0.19453865183710992,0.07621137725196159,0.765315070548311,0.15495496547532384
149,2018-08-28,17.0,0.12248333233669298,0.08570481298665095,0.7949573726463606,0.11423588267157306
150,2018-08-29,13.0,0.1532599352759967,0.0793157616151097,0.7702575721852525,0.12968373488142204
151,2018-08-30,15.0,0.06300282010716476,0.081824142870057,0.8075108219536331,0.10972792215841498
152,2018-08-31,14.0,0.1700978034138727,0.0537621418255457,0.7757762768538533,0.16383439066060854
153,2018-09-01,9.0,0.15995421454182948,0.06941884250064914,0.7712058480024119,0.13794240094046661
154,2018-09-02,14.0,0.086038288831051,0.1024888346150694,0.7674287032518979,0.10312887135383585
